"","age","rate","value"
"1","0_to_4",18.4,296
"2","10_to_14",15.9,274
"3","85_to_89",1397.7,7393
"4","70_to_74",257.4,3730
"5","40_to_44",346,6521
"6","90+",2300.6,8076
"7","75_to_79",458.8,4771
"8","30_to_34",370.9,6930
"9","35_to_39",320.8,6118
"10","65_to_69",225.4,3255
"11","80_to_84",806.9,6491
"12","45_to_49",457,7833
"13","5_to_9",10.5,196
"14","20_to_24",281.3,4226
"15","60_to_64",341.7,5414
"16","50_to_54",461.3,8657
"17","15_to_19",64.9,1061
"18","25_to_29",425.3,7209
"19","55_to_59",393.9,7801
