"","age","rate","value"
"1","30_to_34",745.3,13924
"2","40_to_44",643.2,12122
"3","80_to_84",1167.6,9393
"4","90+",3549.5,12460
"5","85_to_89",2075.7,10979
"6","55_to_59",654.4,12960
"7","5_to_9",86.2,1604
"8","0_to_4",88.2,1417
"9","50_to_54",777.9,14597
"10","25_to_29",903.8,15320
"11","45_to_49",789.9,13540
"12","65_to_69",366.9,5298
"13","60_to_64",565.6,8962
"14","35_to_39",635.3,12117
"15","75_to_79",662.1,6886
"16","20_to_24",812,12201
"17","15_to_19",316.7,5177
"18","10_to_14",106.3,1834
"19","70_to_74",386.7,5604
