"","age","value","rate"
"1","30_to_34",13924,745.3
"2","75_to_79",6881,661.6
"3","10_to_14",1829,106
"4","70_to_74",5606,386.8
"5","50_to_54",14602,778.1
"6","80_to_84",9409,1169.6
"7","20_to_24",12203,812.2
"8","5_to_9",1600,86
"9","90+",12452,3547.2
"10","25_to_29",15321,903.8
"11","45_to_49",13555,790.8
"12","85_to_89",10980,2075.9
"13","65_to_69",5302,367.2
"14","40_to_44",12142,644.3
"15","60_to_64",8953,565
"16","35_to_39",12130,635.9
"17","15_to_19",5188,317.3
"18","0_to_4",1417,88.2
"19","55_to_59",12976,655.2
