"","age","value","rate"
"1","20_to_24",12202,812.1
"2","35_to_39",12129,635.9
"3","50_to_54",14608,778.5
"4","75_to_79",6881,661.6
"5","85_to_89",10977,2075.3
"6","70_to_74",5609,387
"7","5_to_9",1601,86
"8","55_to_59",12976,655.2
"9","15_to_19",5189,317.4
"10","80_to_84",9411,1169.9
"11","10_to_14",1829,106
"12","60_to_64",8953,565
"13","45_to_49",13558,791
"14","40_to_44",12142,644.3
"15","65_to_69",5303,367.3
"16","30_to_34",13934,745.8
"17","90+",12445,3545.2
"18","0_to_4",1417,88.2
"19","25_to_29",15321,903.8
