"","age","value","rate"
"1","80_to_84",9404,1169
"2","5_to_9",1601,86
"3","55_to_59",12970,654.9
"4","75_to_79",6885,662
"5","25_to_29",15322,903.9
"6","35_to_39",12132,636
"7","20_to_24",12198,811.8
"8","10_to_14",1829,106
"9","60_to_64",8956,565.2
"10","85_to_89",10982,2076.3
"11","90+",12453,3547.5
"12","65_to_69",5303,367.3
"13","70_to_74",5605,386.8
"14","30_to_34",13930,745.6
"15","50_to_54",14603,778.2
"16","0_to_4",1417,88.2
"17","15_to_19",5188,317.3
"18","45_to_49",13552,790.6
"19","40_to_44",12139,644.1
