"","age","value","rate"
"1","15_to_19",5187,317.3
"2","85_to_89",10980,2075.9
"3","0_to_4",1416,88.1
"4","70_to_74",5607,386.9
"5","90+",12452,3547.2
"6","30_to_34",13928,745.5
"7","80_to_84",9406,1169.2
"8","60_to_64",8956,565.2
"9","50_to_54",14607,778.4
"10","65_to_69",5299,367
"11","45_to_49",13552,790.6
"12","35_to_39",12129,635.9
"13","75_to_79",6881,661.6
"14","20_to_24",12199,811.9
"15","25_to_29",15323,903.9
"16","40_to_44",12140,644.2
"17","55_to_59",12973,655
"18","5_to_9",1601,86
"19","10_to_14",1829,106
