"","age","rate","value"
"1","85_to_89",2077.4,10988
"2","75_to_79",662.2,6887
"3","60_to_64",566.4,8975
"4","80_to_84",1166.8,9386
"5","55_to_59",654.2,12956
"6","0_to_4",88.2,1417
"7","65_to_69",367.1,5300
"8","30_to_34",744.9,13917
"9","35_to_39",635.4,12119
"10","20_to_24",812.4,12206
"11","50_to_54",777.5,14589
"12","40_to_44",643.2,12121
"13","15_to_19",316.1,5168
"14","25_to_29",902.7,15302
"15","5_to_9",86.2,1605
"16","70_to_74",387.2,5611
"17","10_to_14",106.2,1833
"18","45_to_49",790.3,13547
"19","90+",3555.4,12481
