"","age","rate","value"
"1","90+",3556,12483
"2","65_to_69",367.1,5301
"3","20_to_24",812.2,12203
"4","50_to_54",777.2,14585
"5","0_to_4",88.1,1416
"6","85_to_89",2077.6,10989
"7","80_to_84",1166.8,9386
"8","55_to_59",654.1,12955
"9","5_to_9",86.2,1605
"10","35_to_39",635.3,12118
"11","45_to_49",790.3,13547
"12","10_to_14",106.3,1834
"13","30_to_34",745,13919
"14","60_to_64",566.4,8975
"15","40_to_44",643.2,12121
"16","70_to_74",387.3,5612
"17","75_to_79",662.2,6887
"18","25_to_29",902.6,15300
"19","15_to_19",316.1,5168
