"","age","rate","value"
"1","75_to_79",3920,35308
"2","90+",11118.7,18483
"3","50_to_54",6644,122203
"4","45_to_49",6972.4,118545
"5","15_to_19",5831.8,100276
"6","5_to_9",2197.2,39760
"7","20_to_24",8510.9,135129
"8","0_to_4",2074.5,35126
"9","55_to_59",5708.5,109999
"10","40_to_44",6393.2,118217
"11","65_to_69",3881.9,52514
"12","80_to_84",5056.8,32134
"13","30_to_34",7189.7,138985
"14","10_to_14",3448,62494
"15","60_to_64",5376.8,82116
"16","25_to_29",7851.2,140751
"17","70_to_74",3284.4,43688
"18","35_to_39",6732.3,127951
"19","85_to_89",7511.5,26354
