"","age","rate","value"
"1","15_to_19",5831.8,100275
"2","70_to_74",3284.3,43686
"3","0_to_4",2074.4,35124
"4","10_to_14",3448,62494
"5","65_to_69",3881.8,52513
"6","75_to_79",3920.2,35310
"7","45_to_49",6972.7,118550
"8","50_to_54",6644,122202
"9","30_to_34",7189.5,138982
"10","25_to_29",7851.1,140748
"11","60_to_64",5377,82119
"12","40_to_44",6393.3,118219
"13","35_to_39",6732.1,127947
"14","80_to_84",5056.5,32132
"15","85_to_89",7510.9,26352
"16","5_to_9",2197.2,39760
"17","55_to_59",5708.6,110000
"18","90+",11119.3,18484
"19","20_to_24",8510.8,135127
