"","age","rate","value"
"1","25_to_29",9874.6,167389
"2","10_to_14",3555.8,61364
"3","90+",12008.4,42154
"4","85_to_89",7150.1,37819
"5","50_to_54",7508.3,140894
"6","0_to_4",2024.5,32522
"7","60_to_64",5232.2,82909
"8","55_to_59",6137.1,121547
"9","40_to_44",7287.4,137333
"10","80_to_84",4592.8,36947
"11","5_to_9",1949.7,36284
"12","65_to_69",3322.5,47975
"13","30_to_34",8629.6,161226
"14","35_to_39",7762.9,148070
"15","15_to_19",7282.9,119060
"16","70_to_74",2760.7,40008
"17","75_to_79",3340,34735
"18","45_to_49",7978.1,136753
"19","20_to_24",10929,164210
