"","age","rate","value"
"1","90+",12008.9,42156
"2","55_to_59",6136.9,121543
"3","70_to_74",2760.8,40009
"4","25_to_29",9874.7,167390
"5","10_to_14",3555.9,61365
"6","65_to_69",3322.6,47976
"7","15_to_19",7282.8,119059
"8","45_to_49",7978.1,136753
"9","50_to_54",7508.3,140894
"10","0_to_4",2024.4,32520
"11","20_to_24",10928.5,164203
"12","75_to_79",3340,34735
"13","5_to_9",1949.7,36284
"14","35_to_39",7762.9,148070
"15","85_to_89",7150.7,37822
"16","60_to_64",5232.1,82908
"17","80_to_84",4592.8,36947
"18","30_to_34",8629.5,161223
"19","40_to_44",7287.4,137334
