"","age","rate","value"
"1","30_to_34",2691.5,52030
"2","40_to_44",2364,43713
"3","15_to_19",2948.9,50705
"4","55_to_59",2323.4,44770
"5","65_to_69",1717.2,23230
"6","75_to_79",1996.3,17981
"7","0_to_4",721.2,12211
"8","85_to_89",4029.1,14136
"9","25_to_29",3017.6,54098
"10","80_to_84",2755,17507
"11","20_to_24",3850.5,61135
"12","10_to_14",1330.2,24109
"13","70_to_74",1558.1,20725
"14","35_to_39",2473.2,47005
"15","50_to_54",2665.6,49028
"16","90+",5805.7,9651
"17","45_to_49",2689.2,45722
"18","60_to_64",2237.2,34167
"19","5_to_9",749,13554
