"","age","rate","value"
"1","65_to_69",1715.5,23207
"2","15_to_19",2946.5,50663
"3","85_to_89",4019.1,14101
"4","75_to_79",1994.2,17962
"5","45_to_49",2688.7,45714
"6","55_to_59",2322.9,44761
"7","25_to_29",3016,54068
"8","20_to_24",3847,61079
"9","35_to_39",2472.3,46987
"10","30_to_34",2690.4,52008
"11","0_to_4",721.3,12213
"12","90+",5792.4,9629
"13","60_to_64",2236.1,34151
"14","10_to_14",1329.8,24103
"15","40_to_44",2363.3,43700
"16","5_to_9",748.8,13551
"17","70_to_74",1557.6,20719
"18","50_to_54",2664.9,49016
"19","80_to_84",2750.3,17477
