"","age","rate","value"
"1","65_to_69",1717.3,23231
"2","70_to_74",1558.2,20726
"3","15_to_19",2948.9,50705
"4","45_to_49",2688.9,45717
"5","80_to_84",2755,17507
"6","0_to_4",721.2,12212
"7","55_to_59",2323.3,44769
"8","90+",5805.7,9651
"9","60_to_64",2237,34164
"10","50_to_54",2665.5,49027
"11","25_to_29",3017.6,54098
"12","20_to_24",3850.6,61136
"13","40_to_44",2364.1,43714
"14","75_to_79",1996.1,17979
"15","85_to_89",4029.4,14137
"16","30_to_34",2691.6,52031
"17","10_to_14",1330.2,24109
"18","5_to_9",749,13554
"19","35_to_39",2473.4,47008
