"","age","rate","value"
"1","10_to_14",3541.4,64186
"2","40_to_44",6619,122393
"3","55_to_59",5903.1,113749
"4","85_to_89",7717,27075
"5","35_to_39",6988.4,132818
"6","45_to_49",7209.1,122568
"7","60_to_64",5566.5,85014
"8","75_to_79",4033.6,36331
"9","0_to_4",2178,36878
"10","90+",11471.2,19069
"11","80_to_84",5205.5,33079
"12","30_to_34",7456.5,144143
"13","15_to_19",5963.7,102543
"14","65_to_69",4010.3,54251
"15","50_to_54",6876.6,126481
"16","25_to_29",8120.7,145582
"17","70_to_74",3382.4,44991
"18","5_to_9",2281.8,41291
"19","20_to_24",8753.1,138975
