"","age","rate","value"
"1","15_to_19",5962.7,102526
"2","10_to_14",3540.4,64168
"3","45_to_49",7208.2,122553
"4","5_to_9",2281,41277
"5","75_to_79",4033.2,36327
"6","0_to_4",2177.4,36868
"7","30_to_34",7454.7,144108
"8","65_to_69",4009.5,54240
"9","90+",11467.6,19063
"10","60_to_64",5565.6,85000
"11","50_to_54",6875.2,126455
"12","55_to_59",5902.5,113737
"13","35_to_39",6986.9,132789
"14","20_to_24",8751.9,138955
"15","85_to_89",7715,27068
"16","70_to_74",3381.5,44979
"17","80_to_84",5204.1,33070
"18","25_to_29",8118.6,145544
"19","40_to_44",6617.7,122369
