"","age","rate","value"
"1","55_to_59",2656.4,51187
"2","0_to_4",880.9,14916
"3","45_to_49",3185.5,54159
"4","20_to_24",4287.5,68074
"5","10_to_14",1798.6,32599
"6","70_to_74",1746.8,23235
"7","30_to_34",3134.9,60602
"8","15_to_19",3402.6,58507
"9","75_to_79",2229.7,20083
"10","5_to_9",997.2,18045
"11","40_to_44",2819.2,52130
"12","65_to_69",1929.9,26108
"13","85_to_89",4533.6,15906
"14","90+",6593.7,10961
"15","25_to_29",3474.7,62291
"16","80_to_84",3072.4,19524
"17","50_to_54",3091.2,56857
"18","60_to_64",2537.9,38760
"19","35_to_39",2923.1,55555
