"","age","rate","value"
"1","40_to_44",2819,52127
"2","55_to_59",2656.5,51189
"3","80_to_84",3072.4,19524
"4","85_to_89",4533.6,15906
"5","65_to_69",1929.8,26107
"6","90+",6593.1,10960
"7","25_to_29",3474.7,62292
"8","20_to_24",4287.5,68073
"9","35_to_39",2922.9,55552
"10","15_to_19",3402.6,58507
"11","0_to_4",880.9,14915
"12","5_to_9",997.2,18045
"13","70_to_74",1746.7,23234
"14","75_to_79",2229.8,20084
"15","50_to_54",3091.2,56857
"16","10_to_14",1798.6,32599
"17","60_to_64",2538.2,38765
"18","30_to_34",3134.9,60601
"19","45_to_49",3185.7,54163
