"","age","rate","value"
"1","75_to_79",2227.8,20066
"2","65_to_69",1928.1,26084
"3","60_to_64",2537.1,38748
"4","40_to_44",2817.9,52106
"5","0_to_4",880.8,14914
"6","35_to_39",2921.7,55529
"7","30_to_34",3133.7,60578
"8","55_to_59",2656.1,51181
"9","5_to_9",996.8,18038
"10","80_to_84",3067.9,19495
"11","90+",6580.5,10939
"12","85_to_89",4525.6,15878
"13","45_to_49",3185.1,54153
"14","50_to_54",3089.9,56833
"15","25_to_29",3473,62261
"16","15_to_19",3399.6,58454
"17","20_to_24",4283.2,68005
"18","10_to_14",1797.9,32587
"19","70_to_74",1746,23225
