"","age","rate","value"
"1","35_to_39",8241.6,157201
"2","90+",12717.7,44644
"3","0_to_4",2193.1,35231
"4","85_to_89",7548.1,39924
"5","45_to_49",8416.7,144270
"6","5_to_9",2083.4,38773
"7","75_to_79",3533.3,36745
"8","80_to_84",4837.2,38913
"9","55_to_59",6503.8,128809
"10","50_to_54",7927.8,148767
"11","25_to_29",10421.1,176652
"12","10_to_14",3724.2,64269
"13","15_to_19",7564.6,123666
"14","40_to_44",7701.4,145136
"15","20_to_24",11472,172369
"16","30_to_34",9159.6,171128
"17","65_to_69",3523.9,50883
"18","70_to_74",2920.3,42320
"19","60_to_64",5558.6,88081
