"","age","rate","value"
"1","80_to_84",4838.5,38924
"2","45_to_49",8417.9,144291
"3","60_to_64",5559.2,88091
"4","85_to_89",7549.6,39932
"5","90+",12721.1,44656
"6","5_to_9",2084.4,38791
"7","50_to_54",7929.4,148797
"8","0_to_4",2193.4,35236
"9","10_to_14",3724.8,64281
"10","65_to_69",3524.8,50896
"11","70_to_74",2921,42330
"12","30_to_34",9161.1,171155
"13","75_to_79",3534.2,36755
"14","20_to_24",11473.6,172392
"15","15_to_19",7566,123688
"16","35_to_39",8243.3,157233
"17","40_to_44",7703,145165
"18","55_to_59",6505,128834
"19","25_to_29",10423.3,176690
