"","age","value","rate"
"1","5_to_9",2232,119.9
"2","80_to_84",9759,1213.1
"3","30_to_34",16489,882.6
"4","75_to_79",7250,697.1
"5","60_to_64",10101,637.4
"6","55_to_59",14711,742.8
"7","65_to_69",5940,411.4
"8","70_to_74",6034,416.4
"9","25_to_29",18257,1077
"10","20_to_24",15899,1058.2
"11","10_to_14",2983,172.9
"12","40_to_44",14345,761.2
"13","15_to_19",8100,495.5
"14","0_to_4",2000,124.5
"15","90+",12767,3636.9
"16","45_to_49",15676,914.5
"17","35_to_39",14634,767.2
"18","85_to_89",11300,2136.4
"19","50_to_54",16851,898
