"","age","value","rate"
"1","10_to_14",2984,172.9
"2","50_to_54",16846,897.7
"3","75_to_79",7251,697.2
"4","40_to_44",14345,761.2
"5","90+",12765,3636.3
"6","80_to_84",9758,1213
"7","5_to_9",2232,119.9
"8","0_to_4",2001,124.6
"9","30_to_34",16490,882.6
"10","15_to_19",8101,495.5
"11","45_to_49",15676,914.5
"12","70_to_74",6032,416.2
"13","65_to_69",5946,411.8
"14","60_to_64",10102,637.5
"15","25_to_29",18257,1077
"16","55_to_59",14705,742.5
"17","85_to_89",11300,2136.4
"18","35_to_39",14635,767.3
"19","20_to_24",15897,1058
