"","age","value","rate"
"1","45_to_49",15682,914.9
"2","20_to_24",15899,1058.2
"3","90+",12757,3634.1
"4","35_to_39",14634,767.2
"5","10_to_14",2984,172.9
"6","30_to_34",16493,882.8
"7","60_to_64",10098,637.3
"8","50_to_54",16851,898
"9","55_to_59",14711,742.8
"10","75_to_79",7247,696.8
"11","70_to_74",6035,416.4
"12","15_to_19",8101,495.5
"13","40_to_44",14348,761.4
"14","5_to_9",2232,119.9
"15","25_to_29",18257,1077
"16","85_to_89",11297,2135.8
"17","80_to_84",9765,1213.9
"18","0_to_4",2001,124.6
"19","65_to_69",5941,411.4
