"","age","rate","value"
"1","30_to_34",882.1,16481
"2","10_to_14",173,2985
"3","85_to_89",2138.1,11309
"4","20_to_24",1059.1,15913
"5","50_to_54",897.4,16839
"6","60_to_64",638.7,10121
"7","80_to_84",1210.6,9739
"8","35_to_39",766.6,14623
"9","70_to_74",416.8,6040
"10","75_to_79",697.7,7256
"11","45_to_49",914.5,15676
"12","40_to_44",760.1,14325
"13","90+",3644.9,12795
"14","25_to_29",1075.8,18236
"15","0_to_4",124.6,2001
"16","15_to_19",494.4,8082
"17","5_to_9",120.1,2236
"18","65_to_69",411.6,5943
"19","55_to_59",741.9,14693
