"","age","rate","value"
"1","55_to_59",742,14695
"2","60_to_64",637.9,10108
"3","35_to_39",766.5,14621
"4","85_to_89",2135.5,11295
"5","50_to_54",897.7,16845
"6","25_to_29",1077,18257
"7","65_to_69",411.3,5939
"8","10_to_14",173,2986
"9","20_to_24",1058.6,15906
"10","15_to_19",495.2,8095
"11","30_to_34",882.4,16486
"12","80_to_84",1211.1,9743
"13","0_to_4",124.6,2001
"14","45_to_49",913.9,15665
"15","40_to_44",760.3,14328
"16","75_to_79",697.5,7254
"17","5_to_9",120.1,2235
"18","90+",3638.9,12774
"19","70_to_74",416,6029
