"","age","value","rate"
"1","35_to_39",14635,767.3
"2","20_to_24",15902,1058.4
"3","30_to_34",16483,882.3
"4","5_to_9",2231,119.9
"5","60_to_64",10098,637.3
"6","55_to_59",14713,742.9
"7","10_to_14",2984,172.9
"8","75_to_79",7250,697.1
"9","80_to_84",9763,1213.6
"10","70_to_74",6034,416.4
"11","50_to_54",16846,897.7
"12","85_to_89",11301,2136.6
"13","0_to_4",2001,124.6
"14","15_to_19",8101,495.5
"15","25_to_29",18257,1077
"16","90+",12767,3636.9
"17","40_to_44",14348,761.4
"18","45_to_49",15679,914.7
"19","65_to_69",5943,411.6
