"","age","rate","value"
"1","15_to_19",494.4,8082
"2","60_to_64",638.7,10121
"3","20_to_24",1058.8,15909
"4","40_to_44",760.1,14325
"5","30_to_34",882.3,16483
"6","55_to_59",741.8,14692
"7","85_to_89",2138.3,11310
"8","10_to_14",173.1,2987
"9","75_to_79",697.7,7256
"10","50_to_54",897.1,16834
"11","80_to_84",1210.6,9739
"12","70_to_74",416.9,6041
"13","45_to_49",914.5,15676
"14","25_to_29",1075.8,18236
"15","65_to_69",411.6,5943
"16","0_to_4",124.5,2000
"17","35_to_39",766.5,14621
"18","5_to_9",120.1,2236
"19","90+",3645.5,12797
