"","age","rate","value"
"1","25_to_29",2946.8,52828
"2","20_to_24",3781,60031
"3","55_to_59",2268.7,43717
"4","60_to_64",2184.2,33358
"5","45_to_49",2612.9,44424
"6","50_to_54",2597.2,47771
"7","35_to_39",2405.3,45714
"8","85_to_89",3946.4,13846
"9","90+",5661.9,9412
"10","10_to_14",1250.3,22662
"11","15_to_19",2873.4,49406
"12","40_to_44",2291.6,42375
"13","0_to_4",694.6,11761
"14","30_to_34",2621.8,50682
"15","75_to_79",1950.2,17566
"16","5_to_9",707.9,12810
"17","80_to_84",2698.8,17150
"18","70_to_74",1525.8,20296
"19","65_to_69",1679.6,22721
