"","age","rate","value"
"1","35_to_39",2405.5,45717
"2","85_to_89",3946.7,13847
"3","20_to_24",3781,60032
"4","75_to_79",1949.9,17563
"5","25_to_29",2946.8,52828
"6","50_to_54",2597.2,47770
"7","30_to_34",2621.7,50681
"8","90+",5661.9,9412
"9","0_to_4",694.7,11762
"10","80_to_84",2698.8,17150
"11","60_to_64",2184,33355
"12","10_to_14",1250.3,22661
"13","15_to_19",2873.4,49406
"14","70_to_74",1525.9,20297
"15","5_to_9",707.9,12810
"16","55_to_59",2268.7,43716
"17","45_to_49",2612.6,44419
"18","65_to_69",1679.6,22722
"19","40_to_44",2291.7,42376
