"","age","rate","value"
"1","25_to_29",2945.1,52798
"2","55_to_59",2268.4,43710
"3","40_to_44",2291,42364
"4","90+",5648.7,9390
"5","35_to_39",2404.4,45696
"6","60_to_64",2183.2,33343
"7","70_to_74",1525.1,20286
"8","20_to_24",3777.5,59976
"9","75_to_79",1947.6,17542
"10","45_to_49",2612.4,44416
"11","5_to_9",707.7,12807
"12","80_to_84",2694.1,17120
"13","15_to_19",2871.1,49367
"14","85_to_89",3936.4,13811
"15","65_to_69",1677.9,22698
"16","0_to_4",694.7,11763
"17","10_to_14",1249.9,22654
"18","30_to_34",2620.8,50663
"19","50_to_54",2596.5,47757
