"","age","rate","value"
"1","5_to_9",1027.4,18592
"2","20_to_24",4343.5,68962
"3","50_to_54",3146.9,57881
"4","10_to_14",1861.5,33739
"5","25_to_29",3536.4,63398
"6","80_to_84",3100,19699
"7","65_to_69",1953.9,26433
"8","55_to_59",2699.4,52015
"9","35_to_39",2979.8,56633
"10","40_to_44",2875.5,53171
"11","70_to_74",1767.1,23505
"12","75_to_79",2249.6,20262
"13","90+",6653.9,11061
"14","85_to_89",4577.5,16060
"15","45_to_49",3250.8,55270
"16","0_to_4",901.7,15267
"17","30_to_34",3193.3,61731
"18","60_to_64",2577.7,39367
"19","15_to_19",3458.9,59475
