"","age","rate","value"
"1","55_to_59",2699.6,52020
"2","70_to_74",1767.8,23515
"3","15_to_19",3462,59528
"4","40_to_44",2876.8,53196
"5","20_to_24",4348,69034
"6","50_to_54",3148.1,57903
"7","10_to_14",1862.1,33750
"8","45_to_49",3251.2,55277
"9","65_to_69",1955.7,26457
"10","5_to_9",1027.8,18599
"11","60_to_64",2578.6,39381
"12","0_to_4",901.8,15269
"13","35_to_39",2981.2,56660
"14","80_to_84",3104.9,19730
"15","25_to_29",3538.1,63428
"16","30_to_34",3194.6,61756
"17","90+",6666.5,11082
"18","75_to_79",2251.7,20281
"19","85_to_89",4585.7,16089
