"","age","rate","value"
"1","65_to_69",1955.6,26456
"2","75_to_79",2251.8,20282
"3","20_to_24",4347.9,69033
"4","0_to_4",901.7,15268
"5","85_to_89",4585.7,16089
"6","35_to_39",2981.1,56657
"7","50_to_54",3148.1,57903
"8","60_to_64",2578.9,39386
"9","30_to_34",3194.6,61755
"10","80_to_84",3104.9,19730
"11","55_to_59",2699.7,52022
"12","40_to_44",2876.7,53193
"13","5_to_9",1027.8,18599
"14","90+",6665.9,11081
"15","15_to_19",3462,59528
"16","25_to_29",3538.1,63429
"17","45_to_49",3251.4,55281
"18","10_to_14",1862.1,33750
"19","70_to_74",1767.8,23514
