"","age","rate","value"
"1","75_to_79",2375,21392
"2","20_to_24",4669.7,74142
"3","50_to_54",3417,62849
"4","90+",6983.5,11609
"5","55_to_59",2916.8,56205
"6","65_to_69",2085.6,28214
"7","30_to_34",3531.3,68264
"8","0_to_4",1000.1,16934
"9","85_to_89",4823.4,16923
"10","80_to_84",3251.8,20664
"11","35_to_39",3289.4,62517
"12","15_to_19",3706.7,63735
"13","60_to_64",2768.6,42283
"14","10_to_14",2089.6,37873
"15","45_to_49",3567,60646
"16","5_to_9",1153.7,20877
"17","40_to_44",3174.7,58704
"18","25_to_29",3910.1,70098
"19","70_to_74",1874.6,24935
