"","age","rate","value"
"1","15_to_19",3703.3,63676
"2","5_to_9",1153.1,20867
"3","50_to_54",3415.4,62820
"4","90+",6969.1,11585
"5","55_to_59",2916.2,56194
"6","25_to_29",3908.1,70062
"7","45_to_49",3566.2,60632
"8","60_to_64",2767.9,42272
"9","75_to_79",2372.8,21372
"10","10_to_14",2088.6,37855
"11","35_to_39",3287.8,62486
"12","0_to_4",999.9,16931
"13","65_to_69",2083.3,28183
"14","70_to_74",1873.3,24918
"15","80_to_84",3247.1,20634
"16","85_to_89",4815.2,16894
"17","20_to_24",4664.8,74064
"18","30_to_34",3529.4,68227
"19","40_to_44",3173.1,58675
