"","age","rate","value"
"1","10_to_14",2089.6,37873
"2","45_to_49",3567.2,60650
"3","60_to_64",2769,42289
"4","85_to_89",4823.1,16922
"5","35_to_39",3289.3,62514
"6","15_to_19",3706.6,63734
"7","20_to_24",4669.7,74141
"8","30_to_34",3531.2,68262
"9","0_to_4",1000.1,16933
"10","25_to_29",3910.3,70100
"11","50_to_54",3417.1,62851
"12","65_to_69",2085.6,28214
"13","55_to_59",2916.9,56207
"14","75_to_79",2375.2,21394
"15","40_to_44",3174.6,58702
"16","90+",6983.5,11609
"17","80_to_84",3251.8,20664
"18","5_to_9",1153.7,20877
"19","70_to_74",1874.5,24934
