"","age","rate","value"
"1","35_to_39",498.5,9509
"2","50_to_54",659.9,12384
"3","60_to_64",486.5,7709
"4","20_to_24",523.3,7863
"5","85_to_89",1974.9,10446
"6","5_to_9",45.7,850
"7","30_to_34",579.8,10833
"8","10_to_14",57.5,993
"9","65_to_69",319.3,4610
"10","25_to_29",676,11460
"11","70_to_74",351.2,5090
"12","55_to_59",563.8,11166
"13","45_to_49",662.9,11362
"14","90+",3365.4,11814
"15","0_to_4",44.8,720
"16","80_to_84",1107.2,8907
"17","40_to_44",523.5,9865
"18","75_to_79",620.4,6452
"19","15_to_19",159,2599
