"","age","rate","value"
"1","35_to_39",498.5,9509
"2","0_to_4",44.9,721
"3","85_to_89",1974.7,10445
"4","40_to_44",523.4,9864
"5","90+",3364.9,11812
"6","55_to_59",563.8,11167
"7","5_to_9",45.7,850
"8","25_to_29",676.2,11462
"9","15_to_19",159,2599
"10","80_to_84",1107.2,8907
"11","70_to_74",351.2,5089
"12","65_to_69",319.3,4610
"13","20_to_24",523.5,7866
"14","30_to_34",579.8,10833
"15","10_to_14",57.5,993
"16","50_to_54",660.2,12388
"17","45_to_49",662.9,11362
"18","75_to_79",620.4,6452
"19","60_to_64",486.5,7709
