"","age","value","rate"
"1","0_to_4",723,45
"2","60_to_64",7696,485.7
"3","30_to_34",10858,581.2
"4","45_to_49",11372,663.4
"5","20_to_24",7863,523.3
"6","65_to_69",4608,319.1
"7","50_to_54",12405,661.1
"8","15_to_19",2615,160
"9","85_to_89",10437,1973.2
"10","70_to_74",5090,351.2
"11","5_to_9",848,45.6
"12","25_to_29",11479,677.2
"13","55_to_59",11181,564.5
"14","35_to_39",9518,499
"15","40_to_44",9889,524.7
"16","80_to_84",8929,1109.9
"17","90+",11781,3356
"18","75_to_79",6447,619.9
"19","10_to_14",995,57.7
