"","age","value","rate"
"1","0_to_4",723,45
"2","30_to_34",10853,580.9
"3","70_to_74",5084,350.8
"4","5_to_9",848,45.6
"5","55_to_59",11180,564.5
"6","85_to_89",10440,1973.8
"7","15_to_19",2614,159.9
"8","10_to_14",995,57.7
"9","45_to_49",11365,663
"10","20_to_24",7862,523.3
"11","50_to_54",12400,660.8
"12","40_to_44",9889,524.7
"13","25_to_29",11478,677.1
"14","65_to_69",4609,319.2
"15","60_to_64",7696,485.7
"16","80_to_84",8925,1109.4
"17","35_to_39",9522,499.2
"18","75_to_79",6451,620.3
"19","90+",11787,3357.7
