"","age","value","rate"
"1","50_to_54",12404,661
"2","30_to_34",10852,580.9
"3","90+",11786,3357.5
"4","40_to_44",9889,524.7
"5","35_to_39",9518,499
"6","55_to_59",11180,564.5
"7","75_to_79",6447,619.9
"8","25_to_29",11480,677.2
"9","15_to_19",2614,159.9
"10","60_to_64",7699,485.9
"11","0_to_4",722,44.9
"12","65_to_69",4605,318.9
"13","10_to_14",995,57.7
"14","45_to_49",11365,663
"15","20_to_24",7862,523.3
"16","80_to_84",8924,1109.3
"17","5_to_9",848,45.6
"18","85_to_89",10437,1973.2
"19","70_to_74",5086,351
