"","age","value","rate"
"1","40_to_44",9891,524.9
"2","10_to_14",995,57.7
"3","55_to_59",11183,564.6
"4","60_to_64",7696,485.7
"5","80_to_84",8928,1109.8
"6","5_to_9",847,45.5
"7","35_to_39",9520,499.1
"8","20_to_24",7865,523.5
"9","0_to_4",723,45
"10","25_to_29",11479,677.2
"11","30_to_34",10848,580.6
"12","70_to_74",5086,351
"13","15_to_19",2614,159.9
"14","85_to_89",10438,1973.4
"15","75_to_79",6447,619.9
"16","90+",11786,3357.5
"17","65_to_69",4607,319.1
"18","50_to_54",12399,660.7
"19","45_to_49",11368,663.2
