"","age","rate","value"
"1","85_to_89",1973.2,10437
"2","25_to_29",676.8,11473
"3","50_to_54",660.4,12392
"4","90+",3360,11795
"5","45_to_49",662.6,11357
"6","75_to_79",620.1,6449
"7","5_to_9",45.6,849
"8","60_to_64",486,7701
"9","40_to_44",523.7,9870
"10","30_to_34",580.5,10846
"11","80_to_84",1107.8,8912
"12","65_to_69",319,4606
"13","0_to_4",44.9,722
"14","55_to_59",563.9,11169
"15","70_to_74",350.5,5079
"16","15_to_19",159.3,2605
"17","35_to_39",498.4,9507
"18","20_to_24",523.3,7862
"19","10_to_14",57.7,995
