"","age","rate","value"
"1","90+",6319.4,10505
"2","60_to_64",2420.5,36967
"3","75_to_79",2148.2,19349
"4","35_to_39",2736.6,52010
"5","5_to_9",901.5,16314
"6","15_to_19",3220.6,55377
"7","55_to_59",2522.9,48615
"8","10_to_14",1616.6,29301
"9","70_to_74",1674.2,22270
"10","45_to_49",2987.8,50799
"11","50_to_54",2925.7,53813
"12","85_to_89",4349.7,15261
"13","65_to_69",1848.9,25012
"14","25_to_29",3284.3,58878
"15","30_to_34",2954.2,57108
"16","20_to_24",4099.3,65085
"17","80_to_84",2953.3,18767
"18","40_to_44",2634.2,48710
"19","0_to_4",816.8,13830
