"","age","rate","value"
"1","35_to_39",2738,52037
"2","70_to_74",1675.1,22281
"3","25_to_29",3286,58909
"4","20_to_24",4103.8,65156
"5","90+",6331.4,10525
"6","15_to_19",3223.6,55429
"7","5_to_9",901.9,16320
"8","50_to_54",2926.8,53833
"9","45_to_49",2988.1,50804
"10","10_to_14",1617.2,29311
"11","60_to_64",2421.3,36979
"12","80_to_84",2958.2,18798
"13","65_to_69",1850.5,25034
"14","85_to_89",4359.4,15295
"15","55_to_59",2523.3,48623
"16","30_to_34",2955.3,57130
"17","75_to_79",2150.2,19367
"18","0_to_4",816.8,13831
"19","40_to_44",2635.4,48732
