"","age","rate","value"
"1","15_to_19",3223.6,55429
"2","55_to_59",2523.4,48624
"3","80_to_84",2958.2,18798
"4","70_to_74",1675,22280
"5","5_to_9",901.9,16320
"6","90+",6331.4,10525
"7","85_to_89",4359.4,15295
"8","20_to_24",4103.7,65155
"9","10_to_14",1617.2,29311
"10","50_to_54",2926.8,53833
"11","25_to_29",3286,58909
"12","30_to_34",2955.3,57130
"13","65_to_69",1850.5,25033
"14","40_to_44",2635.4,48731
"15","0_to_4",816.8,13830
"16","60_to_64",2421.6,36984
"17","35_to_39",2737.8,52033
"18","45_to_49",2988.4,50809
"19","75_to_79",2150.4,19369
