"","age","value","rate"
"1","40_to_44",36367,1966.7
"2","35_to_39",39761,2092.1
"3","5_to_9",9979,551.4
"4","25_to_29",46618,2600.4
"5","50_to_54",41531,2258
"6","20_to_24",54324,3421.5
"7","80_to_84",15439,2429.6
"8","75_to_79",15825,1756.9
"9","65_to_69",20048,1482
"10","10_to_14",17154,946.4
"11","90+",8559,5148.8
"12","85_to_89",12513,3566.5
"13","0_to_4",9818,579.8
"14","45_to_49",38306,2253
"15","15_to_19",43734,2543.5
"16","60_to_64",29251,1915.3
"17","30_to_34",44309,2292.1
"18","70_to_74",18059,1357.7
"19","55_to_59",38184,1981.6
