"","age","rate","value"
"1","85_to_89",3573.3,12537
"2","35_to_39",2094.7,39810
"3","60_to_64",1917.2,29280
"4","10_to_14",947.5,17174
"5","70_to_74",1359.6,18085
"6","55_to_59",1983.3,38217
"7","50_to_54",2261.4,41594
"8","25_to_29",2605.2,46704
"9","0_to_4",580.7,9833
"10","45_to_49",2255.4,38347
"11","80_to_84",2432.6,15458
"12","15_to_19",2549.2,43833
"13","20_to_24",3430.3,54463
"14","5_to_9",552.7,10002
"15","75_to_79",1756.8,15824
"16","40_to_44",1969.5,36418
"17","30_to_34",2294.6,44357
"18","90+",5163.8,8584
"19","65_to_69",1484.1,20077
