"","age","rate","value"
"1","80_to_84",2432.6,15458
"2","10_to_14",947.5,17174
"3","40_to_44",1969.4,36416
"4","30_to_34",2294.6,44357
"5","70_to_74",1359.5,18084
"6","85_to_89",3573.6,12538
"7","45_to_49",2255.7,38351
"8","25_to_29",2605.3,46705
"9","75_to_79",1757.1,15826
"10","55_to_59",1983.4,38219
"11","50_to_54",2261.4,41594
"12","90+",5163.2,8583
"13","0_to_4",580.7,9833
"14","65_to_69",1484.1,20077
"15","5_to_9",552.7,10002
"16","20_to_24",3430.2,54462
"17","15_to_19",2549.2,43833
"18","60_to_64",1917.4,29284
"19","35_to_39",2094.5,39808
