"","age","rate","value"
"1","55_to_59",1983.4,38219
"2","80_to_84",2429.3,15437
"3","25_to_29",2603.8,46678
"4","40_to_44",1969,36409
"5","30_to_34",2294,44345
"6","20_to_24",3427.2,54415
"7","65_to_69",1482.7,20058
"8","90+",5151.8,8564
"9","15_to_19",2547.3,43800
"10","5_to_9",552.5,9999
"11","60_to_64",1915.9,29260
"12","10_to_14",947.4,17171
"13","45_to_49",2255.9,38354
"14","85_to_89",3565.3,12509
"15","75_to_79",1754.1,15799
"16","70_to_74",1358.3,18067
"17","50_to_54",2260.8,41583
"18","35_to_39",2094.1,39799
"19","0_to_4",580.8,9834
