"","age","value","rate"
"1","70_to_74",6293,473.1
"2","0_to_4",445,26.3
"3","20_to_24",2639,166.2
"4","10_to_14",539,29.7
"5","75_to_79",7116,790
"6","90+",5295,3185.3
"7","80_to_84",8198,1290.1
"8","45_to_49",6448,379.3
"9","60_to_64",6532,427.7
"10","65_to_69",5447,402.6
"11","5_to_9",496,27.4
"12","35_to_39",4937,259.8
"13","30_to_34",5203,269.2
"14","40_to_44",5290,286.1
"15","55_to_59",7391,383.6
"16","50_to_54",7373,400.9
"17","15_to_19",967,56.2
"18","25_to_29",4675,260.8
"19","85_to_89",7298,2080.1
