"","age","value","rate"
"1","65_to_69",5448,402.7
"2","15_to_19",968,56.3
"3","35_to_39",4937,259.8
"4","90+",5295,3185.3
"5","60_to_64",6532,427.7
"6","50_to_54",7372,400.8
"7","30_to_34",5205,269.3
"8","70_to_74",6290,472.9
"9","20_to_24",2638,166.2
"10","80_to_84",8200,1290.4
"11","10_to_14",538,29.7
"12","55_to_59",7390,383.5
"13","25_to_29",4677,260.9
"14","75_to_79",7117,790.2
"15","5_to_9",496,27.4
"16","45_to_49",6453,379.5
"17","40_to_44",5290,286.1
"18","85_to_89",7294,2079
"19","0_to_4",446,26.3
