"","age","rate","value"
"1","65_to_69",402.9,5451
"2","80_to_84",1290.9,8203
"3","45_to_49",378.7,6439
"4","55_to_59",383,7380
"5","25_to_29",260.7,4674
"6","85_to_89",2079.5,7296
"7","15_to_19",56.4,970
"8","90+",3190.7,5304
"9","30_to_34",268.6,5193
"10","70_to_74",472.7,6288
"11","5_to_9",27.3,494
"12","75_to_79",790.5,7120
"13","40_to_44",285.9,5287
"14","50_to_54",401.1,7377
"15","20_to_24",165.4,2626
"16","10_to_14",29.6,536
"17","0_to_4",26.3,446
"18","60_to_64",427.6,6531
"19","35_to_39",259.5,4932
