"","age","rate","value"
"1","20_to_24",166.2,2638
"2","65_to_69",401.8,5435
"3","45_to_49",379.1,6445
"4","25_to_29",260.2,4664
"5","15_to_19",56.4,970
"6","5_to_9",27.3,494
"7","55_to_59",382.8,7377
"8","75_to_79",789.2,7108
"9","80_to_84",1289.2,8192
"10","10_to_14",29.6,537
"11","35_to_39",259.5,4931
"12","85_to_89",2076.4,7285
"13","90+",3183.5,5292
"14","30_to_34",268.7,5195
"15","0_to_4",26.3,446
"16","70_to_74",472.2,6281
"17","50_to_54",400.8,7372
"18","60_to_64",427.2,6524
"19","40_to_44",285.7,5282
