"","age","value","rate"
"1","75_to_79",7119,790.4
"2","50_to_54",7373,400.9
"3","30_to_34",5203,269.2
"4","20_to_24",2637,166.1
"5","45_to_49",6452,379.5
"6","90+",5298,3187.1
"7","15_to_19",967,56.2
"8","40_to_44",5290,286.1
"9","55_to_59",7392,383.6
"10","85_to_89",7298,2080.1
"11","80_to_84",8197,1289.9
"12","35_to_39",4937,259.8
"13","70_to_74",6293,473.1
"14","5_to_9",496,27.4
"15","65_to_69",5447,402.6
"16","10_to_14",539,29.7
"17","60_to_64",6534,427.8
"18","0_to_4",446,26.3
"19","25_to_29",4675,260.8
