"","age","rate","value"
"1","90+",3190.7,5304
"2","85_to_89",2079.5,7296
"3","60_to_64",427.6,6530
"4","80_to_84",1290.9,8203
"5","5_to_9",27.3,494
"6","25_to_29",260.8,4675
"7","75_to_79",790.3,7118
"8","10_to_14",29.6,536
"9","20_to_24",165.3,2625
"10","45_to_49",378.7,6438
"11","50_to_54",401.1,7377
"12","65_to_69",402.9,5450
"13","0_to_4",26.3,446
"14","35_to_39",259.6,4933
"15","55_to_59",383,7380
"16","70_to_74",472.7,6287
"17","40_to_44",285.9,5286
"18","15_to_19",56.4,970
"19","30_to_34",268.5,5191
