"","age","value","rate"
"1","10_to_14",539,29.7
"2","35_to_39",4937,259.8
"3","60_to_64",6534,427.8
"4","55_to_59",7390,383.5
"5","0_to_4",447,26.4
"6","45_to_49",6452,379.5
"7","40_to_44",5289,286
"8","25_to_29",4673,260.7
"9","70_to_74",6295,473.3
"10","90+",5296,3185.9
"11","30_to_34",5208,269.4
"12","65_to_69",5448,402.7
"13","75_to_79",7118,790.3
"14","50_to_54",7375,401
"15","5_to_9",496,27.4
"16","20_to_24",2638,166.2
"17","15_to_19",967,56.2
"18","85_to_89",7300,2080.7
"19","80_to_84",8196,1289.8
