"","age","value","rate"
"1","70_to_74",2992,206.5
"2","75_to_79",3705,356.3
"3","30_to_34",4816,257.8
"4","90+",5137,1463.4
"5","45_to_49",5484,319.9
"6","25_to_29",4909,289.6
"7","65_to_69",2517,174.3
"8","40_to_44",4526,240.2
"9","55_to_59",5433,274.3
"10","5_to_9",125,6.7
"11","60_to_64",3931,248.1
"12","20_to_24",2502,166.5
"13","50_to_54",6089,324.5
"14","10_to_14",170,9.9
"15","15_to_19",556,34
"16","80_to_84",4780,594.2
"17","0_to_4",244,15.2
"18","85_to_89",5133,970.5
"19","35_to_39",4180,219.1
