"","age","rate","value"
"1","90+",1467.1,5150
"2","60_to_64",247.9,3929
"3","0_to_4",15.2,244
"4","40_to_44",239.7,4518
"5","10_to_14",9.8,169
"6","70_to_74",206.7,2995
"7","80_to_84",593.2,4772
"8","85_to_89",970.6,5134
"9","25_to_29",288.4,4888
"10","15_to_19",33.6,550
"11","55_to_59",274.4,5434
"12","5_to_9",6.7,125
"13","75_to_79",356.4,3706
"14","50_to_54",323.7,6075
"15","30_to_34",257,4802
"16","20_to_24",166.5,2502
"17","35_to_39",218.8,4173
"18","45_to_49",319.6,5479
"19","65_to_69",174.6,2521
