"","age","value","rate"
"1","50_to_54",6091,324.6
"2","35_to_39",4181,219.2
"3","10_to_14",170,9.9
"4","60_to_64",3929,247.9
"5","65_to_69",2519,174.5
"6","45_to_49",5487,320.1
"7","40_to_44",4528,240.3
"8","85_to_89",5133,970.5
"9","70_to_74",2993,206.5
"10","20_to_24",2502,166.5
"11","0_to_4",245,15.3
"12","30_to_34",4822,258.1
"13","5_to_9",125,6.7
"14","55_to_59",5436,274.5
"15","80_to_84",4780,594.2
"16","25_to_29",4909,289.6
"17","75_to_79",3704,356.2
"18","90+",5135,1462.8
"19","15_to_19",557,34.1
