"","age","value","rate"
"1","90+",5137,1463.4
"2","0_to_4",244,15.2
"3","30_to_34",4814,257.7
"4","40_to_44",4525,240.1
"5","80_to_84",4779,594.1
"6","15_to_19",556,34
"7","5_to_9",125,6.7
"8","35_to_39",4182,219.3
"9","10_to_14",170,9.9
"10","60_to_64",3929,247.9
"11","65_to_69",2518,174.4
"12","20_to_24",2503,166.6
"13","55_to_59",5435,274.4
"14","25_to_29",4906,289.4
"15","85_to_89",5131,970.1
"16","75_to_79",3704,356.2
"17","50_to_54",6089,324.5
"18","45_to_49",5485,320
"19","70_to_74",2992,206.5
