"","age","rate","value"
"1","20_to_24",166.4,2500
"2","55_to_59",274.2,5431
"3","85_to_89",970.3,5132
"4","70_to_74",206.6,2994
"5","65_to_69",174.6,2521
"6","60_to_64",247.9,3928
"7","5_to_9",6.7,125
"8","90+",1467.4,5151
"9","35_to_39",218.8,4173
"10","75_to_79",356.3,3705
"11","15_to_19",33.6,550
"12","80_to_84",593.1,4771
"13","50_to_54",323.7,6074
"14","25_to_29",288.2,4886
"15","10_to_14",9.8,169
"16","40_to_44",239.7,4517
"17","45_to_49",319.5,5477
"18","0_to_4",15.1,243
"19","30_to_34",257.1,4803
